interval,long,lat,transect,nasc
37645,-125.3941904,47.09466731,52,0
37744,-125.3929195,47.09472418,52,0
37843,-125.3915698,47.09475744,52,0
37943,-125.390224,47.09479015,52,0
38043,-125.3889773,47.09483149,52,0
38172,-125.3876364,47.09486139,52,0
38244,-125.3863132,47.09490395,52,0
38343,-125.3850508,47.09494833,52,0
38441,-125.3837204,47.09499386,52,0
38541,-125.3824675,47.0950451,52,0
38641,-125.3811257,47.0950858,52,0
38741,-125.3798523,47.09511378,52,0
38840,-125.3785129,47.09515558,52,0
38939,-125.3772302,47.0951945,52,0
39040,-125.3758779,47.09522675,52,0
39171,-125.374601,47.09527132,52,0
39242,-125.3732485,47.09530294,52,0
39341,-125.3719874,47.09535344,52,0
39442,-125.3706436,47.09537721,52,0
39542,-125.3693123,47.09539667,52,0
39642,-125.3682169,47.09543913,52,0
39743,-125.3663438,47.09549833,52,0
39843,-125.365418,47.09552954,52,0
39945,-125.3640886,47.09555811,52,0
40045,-125.3628384,47.09557498,52,0
40175,-125.3615306,47.09561016,52,0
40247,-125.3601894,47.09564247,52,0
40346,-125.3588552,47.0956532,52,0
40445,-125.3575911,47.09565816,52,0
40545,-125.3563345,47.09566743,52,0
40644,-125.3550506,47.09568195,52,0
40744,-125.3536995,47.09570606,52,0
40845,-125.352421,47.09571773,52,0
40945,-125.3510643,47.09572833,52,0
41069,-125.3497825,47.09571073,52,0
41181,-125.3484249,47.09570976,52,0
41250,-125.3470971,47.09569889,52,0
41349,-125.3458439,47.09569066,52,0
41449,-125.3445138,47.09568469,52,0
41548,-125.3432761,47.09568,52,0
41648,-125.3419433,47.09568595,52,0
41748,-125.3406128,47.09569267,52,0
41848,-125.339346,47.0956853,52,0
41949,-125.3380024,47.09567595,52,0
42049,-125.3367377,47.09568833,52,0
42180,-125.3353883,47.09570634,52,0
42251,-125.3341101,47.09573972,52,0
42349,-125.3327499,47.09573737,52,0
42449,-125.3314648,47.09576427,52,0
42549,-125.3301169,47.09577975,52,0
42649,-125.3288357,47.09578653,52,2111.515262
42749,-125.3274854,47.09577833,52,1992.646324
42849,-125.3262166,47.09580022,52,0
42949,-125.3248742,47.09580345,52,0
43049,-125.3236033,47.0958168,52,0
43179,-125.3222638,47.09581904,52,0
43251,-125.320983,47.09583282,52,0
43349,-125.3196963,47.09584042,52,0
43450,-125.3184144,47.09582526,52,0
43550,-125.3171215,47.09583136,52,0
43650,-125.3158454,47.09581936,52,0
43750,-125.3144871,47.09583285,52,0
43850,-125.3132061,47.09582434,52,0
43950,-125.31196,47.09581376,52,0
44050,-125.3106988,47.09582047,52,0
44180,-125.3094251,47.09583652,52,0
44252,-125.3080548,47.09584834,52,0
44350,-125.3069362,47.09584833,52,0
44450,-125.3051066,47.09583941,52,0
44550,-125.3041557,47.09584595,52,0
44650,-125.3028907,47.09584,52,0
44750,-125.301629,47.09583701,52,0
44850,-125.3002844,47.09584247,52,0
44950,-125.2990086,47.09583799,52,0
45050,-125.2976655,47.09583697,52,0
45179,-125.2963837,47.09584954,52,0
45251,-125.2950257,47.09586074,52,0
45350,-125.2937549,47.09586709,52,0
45449,-125.2923987,47.09587833,52,0
45549,-125.2911283,47.09588667,52,0
45649,-125.2897884,47.09588079,52,0
45749,-125.2885225,47.09587508,52,0
45849,-125.287199,47.09587255,52,0
45949,-125.2858714,47.09586333,52,0
46049,-125.2845332,47.09586167,52,0
46179,-125.2832538,47.09585695,52,0
46251,-125.2819809,47.09586965,52,0
46349,-125.2806179,47.09587097,52,0
46450,-125.2793348,47.09588614,52,0
46550,-125.2779738,47.09588719,52,0
46650,-125.2766847,47.095895,52,0
46750,-125.2754141,47.09590323,52,0
46850,-125.274055,47.09589338,52,0
46950,-125.2727832,47.09590379,52,0
47050,-125.2714188,47.09590963,52,0
47179,-125.2701433,47.09592421,52,0
47251,-125.2687847,47.09592926,52,0
47349,-125.2675028,47.09594699,52,0
47449,-125.2661508,47.09595333,52,0
47549,-125.26488,47.09595524,52,0
47649,-125.2635409,47.09597,52,0
47749,-125.262205,47.09595881,52,0
47849,-125.260949,47.09596905,52,0
47949,-125.259623,47.09595865,52,0
48050,-125.2582887,47.0959775,52,0
48180,-125.2570385,47.09597332,52,0
48251,-125.2557107,47.09597046,52,0
48349,-125.2543804,47.09598998,52,0
48449,-125.253052,47.09599087,52,0
48549,-125.2518809,47.096,52,0
48648,-125.2504937,47.09598523,52,0
48748,-125.2492638,47.09599291,52,0
48848,-125.2479513,47.09599459,52,0
48948,-125.2466372,47.09599049,52,0
49048,-125.2457124,47.09599333,52,0
49179,-125.2438807,47.09600671,52,0
49251,-125.2427341,47.09601243,52,0
49349,-125.241427,47.09601,52,0
49449,-125.2401444,47.09600919,52,0
49549,-125.2388738,47.0960042,52,0
49649,-125.2375345,47.09599451,52,0
49749,-125.2362774,47.0959966,52,0
49849,-125.2350619,47.09600473,52,0
49949,-125.2337292,47.09600387,52,0
50049,-125.2324722,47.0960146,52,0
50179,-125.2311432,47.09600378,52,0
50251,-125.2298993,47.09601055,52,0
50349,-125.2285882,47.09600956,52,0
50449,-125.2272731,47.09602082,52,0
50549,-125.2259501,47.09601563,52,0
50650,-125.2246997,47.09601424,52,0
50750,-125.223398,47.09601183,52,0
50850,-125.222079,47.09602013,52,0
50950,-125.2207527,47.09600847,52,0
51073,-125.2195012,47.09601071,52,0
51183,-125.2181591,47.09600966,52,0
51253,-125.2168442,47.09600286,52,0
51351,-125.2155792,47.09599256,52,0
51451,-125.2143519,47.09599388,52,0
51549,-125.2130233,47.09600436,52,0
51649,-125.2117812,47.09600868,52,0
51749,-125.2104768,47.09601235,52,0
51849,-125.2091772,47.09601149,52,0
51949,-125.2078701,47.09601285,52,0
52049,-125.206563,47.09601571,52,0
52179,-125.2053176,47.09601833,52,0
52252,-125.2040041,47.09601904,52,0
52350,-125.2026955,47.09601833,52,0
52450,-125.2013254,47.09602218,52,0
52550,-125.2000242,47.09601822,52,0
52650,-125.1987411,47.09601171,52,0
52750,-125.1973907,47.09600468,52,0
52850,-125.196071,47.09601962,52,0
52949,-125.1948116,47.096024130000004,52,0
53049,-125.1934893,47.0960076,52,0
53178,-125.1921831,47.096017260000004,52,0
53251,-125.1909446,47.09601333,52,0
53349,-125.1896516,47.09599968,52,0
53449,-125.188339,47.09600322,52,0
53549,-125.1870942,47.09599256,52,0
53649,-125.185779,47.09597885,52,0
53749,-125.1839796,47.09598669,52,0
53849,-125.1831477,47.09598667,52,0
53949,-125.1818328,47.09596014,52,0
54049,-125.1805379,47.09596525,52,0
54179,-125.179225,47.09596376,52,0
54251,-125.1779188,47.09597167,52,0
54349,-125.17661,47.09594744,52,0
54448,-125.1753046,47.09594519,52,0
54548,-125.1739412,47.09592729,52,0
54648,-125.1726277,47.09593007,52,0
54748,-125.1713109,47.09590199,52,0
54848,-125.1700028,47.09587357,52,0
54948,-125.1686885,47.09587245,52,0
55048,-125.1673721,47.09588452,52,0
55177,-125.1661294,47.09586779,52,0
55250,-125.1647988,47.09585333,52,0
55347,-125.1634774,47.09584441,52,1163.386123
55447,-125.1621519,47.0958408,52,1641.520151
55545,-125.1609065,47.09582813,52,0
55645,-125.1596575,47.09583449,52,0
55745,-125.158326,47.09583333,52,0
55844,-125.1570628,47.09582362,52,0
55942,-125.1557173,47.09581506,52,0
56040,-125.1543795,47.09580797,52,0
56169,-125.1531131,47.09579852,52,0
56244,-125.15175670000001,47.09578537,52,0
56341,-125.1504908,47.09577063,52,0
56441,-125.1491386,47.09576667,52,0
56540,-125.1478548,47.09576662,52,0
56639,-125.1465068,47.09576219,52,0
56739,-125.1452196,47.09574905,52,0
56841,-125.1439389,47.095739879999996,52,0
56940,-125.1425875,47.09573581,52,0
57040,-125.1413048,47.09573086,52,0
57167,-125.1399524,47.09572209,52,0
57245,-125.1386129,47.09572,52,0
57343,-125.1373556,47.09574157,52,0
57441,-125.1360209,47.09573333,52,0
57541,-125.1347053,47.09573,52,0
57641,-125.1333933,47.09573537,52,0
57740,-125.1320958,47.09572303,52,0
57842,-125.1307359,47.09570693,52,0
57943,-125.1294357,47.09571571,52,0
58043,-125.1281456,47.09569977,52,0
58170,-125.1268027,47.09569521,52,0
58245,-125.1255422,47.09569273,52,0
58344,-125.1244169,47.09569715,52,0
58444,-125.1226319,47.09569036,52,0
58542,-125.1215766,47.09565853,52,0
58642,-125.1203126,47.09565589,52,0
58742,-125.1189752,47.09564167,52,0
58842,-125.1176611,47.09563127,52,0
58943,-125.1162761,47.09565314,52,0
59043,-125.1149697,47.09564551,52,0
59169,-125.1138139,47.09564625,52,0
59246,-125.1124343,47.09564441,52,0
59345,-125.1110593,47.09562965,52,0
59443,-125.1097718,47.09561691,52,0
59543,-125.1084901,47.09561654,52,0
59643,-125.1071265,47.09558667,52,0
59745,-125.1058396,47.09557167,52,0
59844,-125.1044802,47.09555103,52,0
59944,-125.1031994,47.09555486,52,0
60044,-125.1019247,47.09550358,52,0
60173,-125.1006206,47.09550485,52,0
60246,-125.0993708,47.09550377,52,0
60345,-125.098041,47.09551616,52,0
60444,-125.0967826,47.09552333,52,0
60544,-125.0954557,47.09553,52,0
60645,-125.0942014,47.0955385,52,0
60744,-125.0927841,47.09554877,52,0
60844,-125.0914628,47.09555333,52,0
60944,-125.0902019,47.09556576,52,0
61067,-125.0892133,47.09551888,52,0
62648,-125.0893436,47.09544788,52,0
62748,-125.088196,47.09555793,52,0
62848,-125.0869235,47.09568128,52,0
62948,-125.0856344,47.0957934,52,0
63048,-125.084349,47.0959176,52,0
63178,-125.0830361,47.09603599,52,0
63250,-125.0817028,47.09604734,52,0
63348,-125.0804336,47.0960302,52,0
63448,-125.0790862,47.09601629,52,0
63548,-125.0778956,47.096,52,0
63648,-125.0765679,47.09596518,52,0
63748,-125.075236,47.09594941,52,0
63848,-125.0739145,47.09592275,52,0
63948,-125.072596,47.09588819,52,0
64048,-125.0713243,47.09583372,52,0
64178,-125.0699564,47.09581039,52,0
64249,-125.0686843,47.09576457,52,0
64348,-125.0673412,47.09572625,52,0
64448,-125.0660268,47.09570422,52,0
64548,-125.0647096,47.09566259,52,0
64648,-125.0634225,47.09560647,52,0
64748,-125.0621575,47.09557375,52,0
64848,-125.0611922,47.09555721,52,0
64948,-125.0593118,47.09549523,52,0
65048,-125.0581798,47.09546311,52,0
65178,-125.0568703,47.09541953,52,0
65250,-125.0555851,47.09537,52,0
65348,-125.0542426,47.09532667,52,0
65448,-125.0529611,47.09528732,52,0
65547,-125.0516831,47.09524833,52,0
65647,-125.0503277,47.09518786,52,0
65746,-125.0490955,47.09514504,52,0
65846,-125.0477745,47.09510187,52,0
65946,-125.0464668,47.09504345,52,0
66046,-125.0451808,47.09499841,52,0
66176,-125.043883,47.09495167,52,0
66248,-125.0425408,47.09491385,52,0
66345,-125.0412882,47.0948761,52,0
66445,-125.0399775,47.09483154,52,0
66545,-125.0386516,47.09477833,52,0
66645,-125.037361,47.0947488,52,0
66745,-125.036081,47.09471798,52,0
66845,-125.0347485,47.09467047,52,0
66945,-125.0334496,47.09464051,52,0
67046,-125.03208,47.09458437,52,0
67176,-125.0308352,47.09452693,52,0
67247,-125.0295108,47.09447944,52,0
67345,-125.0282008,47.09445048,52,0
67445,-125.0269072,47.09441443,52,0
67544,-125.0255774,47.09437101,52,0
67644,-125.0242111,47.09431833,52,0
67744,-125.0229175,47.09427656,52,0
67843,-125.0217824,47.09424338,52,0
67944,-125.0203578,47.094185,52,0
68044,-125.0189902,47.09412007,52,0
68172,-125.0176794,47.09408644,52,0
68246,-125.0164328,47.094065,52,0
68345,-125.0150874,47.09402073,52,0
68444,-125.0137656,47.09396677,52,0
68544,-125.0124673,47.09391872,52,0
68643,-125.0111148,47.09389284,52,0
68743,-125.0098829,47.09388819,52,0
68842,-125.0085451,47.09387908,52,0
68941,-125.0072647,47.09387295,52,0
69039,-125.0058913,47.09387167,52,0
69162,-125.0046249,47.09385793,52,0
69242,-125.0032977,47.09385,52,0
69339,-125.0020011,47.09383306,52,0
69437,-125.0006485,47.09388364,52,0
69537,-124.999418,47.09396352,52,0
69636,-124.9976057,47.09408859,52,0
69736,-124.9967797,47.09416076,52,0
69835,-124.9954865,47.09425403,52,0
69936,-124.994147,47.09434804,52,0
70036,-124.992897,47.09443818,52,0
70157,-124.991572,47.09452624,52,0
70240,-124.9902528,47.09460118,52,0
70336,-124.9889732,47.09466229,52,0
70435,-124.9877021,47.09472597,52,0
70534,-124.986374,47.09477461,52,0
70634,-124.9850532,47.09484671,52,0
70734,-124.9837247,47.09495222,52,0
70834,-124.9824236,47.09506313,52,0
70932,-124.9811772,47.09516535,52,0
71047,-124.9798346,47.095225,52,0
71156,-124.9785281,47.0952691,52,0
71238,-124.9772236,47.0953354,52,0
71336,-124.9758913,47.09540331,52,0
71434,-124.9746371,47.09541336,52,0
71533,-124.973286,47.09547706,52,0
71632,-124.9719515,47.09553746,52,0
71732,-124.9706483,47.09560091,52,0
71832,-124.9693871,47.09565522,52,0
71931,-124.9681435,47.09570215,52,0
72031,-124.9668329,47.09573866,52,0
72154,-124.965536,47.09579833,52,0
72236,-124.9642313,47.09587491,52,0
72334,-124.9628569,47.09592382,52,0
72432,-124.9615459,47.09593444,52,0
72531,-124.9602346,47.09593485,52,223.096006
72631,-124.9589623,47.09596333,52,0
72731,-124.9576548,47.09599134,52,187.338001
72831,-124.9563084,47.09599865,52,495.508175
72931,-124.9549846,47.09602621,52,2250.422439
73032,-124.9536683,47.09604479,52,506.30428
73153,-124.9523525,47.09603041,52,1677.845396
73237,-124.9510643,47.09603667,52,320.414995
73334,-124.9497719,47.09604798,52,877.585706
73432,-124.9484333,47.09606167,52,213.509762
73531,-124.9471723,47.09610001,52,3.448088
73631,-124.9458618,47.09611898,52,0
73731,-124.9445383,47.09610507,52,194.755095
73831,-124.943223,47.09610753,52,209.349151
73931,-124.9419064,47.09614684,52,2.331589
74031,-124.9405809,47.0961523,52,119.75841
74152,-124.9392642,47.09613494,52,0
74236,-124.9382441,47.09613521,52,0
74334,-124.9364943,47.09618756,52,130.096889
74432,-124.935376,47.09618593,52,25.695853
74531,-124.9340692,47.09620322,52,280.70636
74631,-124.9327662,47.09618,52,973.630526
74731,-124.9314224,47.09620152,52,0
74831,-124.930127,47.09617167,52,104.760351
74931,-124.9287923,47.09613538,52,86.824343
75030,-124.9275046,47.09612326,52,0
75152,-124.9261657,47.09608556,52,0
75236,-124.9248798,47.09606178,52,0
75334,-124.9235528,47.0960582,52,24.385668
75432,-124.9222675,47.09603667,52,0
75531,-124.9209949,47.09598702,52,0
75631,-124.9196832,47.09597627,52,0
75731,-124.9183743,47.09594667,52,0
75831,-124.9170082,47.09591498,52,0
75931,-124.9156951,47.09588931,52,0
76031,-124.9144165,47.09585058,52,45.34228
76153,-124.9130972,47.09582848,52,0
76236,-124.9118338,47.0957983,52,97.189001
76334,-124.9105391,47.09575863,52,212.915702
76432,-124.9093409,47.09573333,52,914.423986
76531,-124.9078929,47.09568187,52,118.90626
76631,-124.9065988,47.09563833,52,0
76731,-124.9053241,47.09560766,52,4.30868
76831,-124.9039758,47.09556799,52,14.636705
76931,-124.9027091,47.09551587,52,0
77031,-124.9014521,47.09546814,52,0
77149,-124.9001226,47.09544667,52,0
77235,-124.8988435,47.09541667,52,0
77333,-124.8974966,47.09537833,52,0
77432,-124.896155,47.0953759,52,0
77530,-124.8948678,47.09537333,52,0
77630,-124.8935821,47.09534803,52,0
77730,-124.8922852,47.0952936,52,0
77829,-124.89092,47.09528649,52,0
77929,-124.889644,47.09531877,52,0
78029,-124.8883574,47.09536534,52,0
78145,-124.887077,47.095385,52,0
78234,-124.8856975,47.09539059,52,0
78332,-124.8844178,47.09542381,52,0
78430,-124.8831237,47.09546244,52,0
78530,-124.8818214,47.09547667,52,37.561709
78629,-124.8805159,47.09547833,52,89.441407
78728,-124.8791375,47.09550383,52,80.666256
78828,-124.8778483,47.095539,52,650.524162
78928,-124.877045,47.09557341,52,24208.59016
79028,-124.8752863,47.0956722,52,3890.664819
79144,-124.8739753,47.09569413,52,220.699525
79234,-124.8725901,47.09569898,52,94.784162
79332,-124.8713113,47.09575859,52,30.948671
79430,-124.8700208,47.09579539,52,225.910355
79530,-124.8686527,47.09581523,52,131.12752
79629,-124.8673812,47.0958598,52,252.300436
79728,-124.8660388,47.09590806,52,108.704958
79828,-124.8647604,47.09594339,52,739.322772
79928,-124.8633975,47.09592382,52,302.388192
80028,-124.8621239,47.09592965,52,295.21029
80144,-124.8607855,47.09595626,52,0
80234,-124.8594559,47.09595616,52,0
80332,-124.858121,47.09598017,52,0
80429,-124.8568731,47.09595025,52,279863.5059
80529,-124.855533,47.09593667,52,32035.15237
80628,-124.8542021,47.09595198,52,742.715659
80727,-124.8529491,47.0959673,52,0
80827,-124.8516096,47.09595471,52,0
80926,-124.8502587,47.09592441,52,603.049332
81032,-124.8489891,47.09586856,52,32806.60318
81145,-124.8476675,47.09586667,52,90207.38679
81232,-124.8463454,47.09586104,52,0
81331,-124.8450359,47.09585293,52,0
81430,-124.8437221,47.09583327,52,0
81529,-124.8424052,47.09580156,52,0
81628,-124.84111300000001,47.09576981,52,0
81728,-124.8398221,47.09575014,52,42.742131
81828,-124.8385446,47.0957452,52,1786.086971
81927,-124.8371668,47.09573611,52,34139.95818
82026,-124.8358772,47.09571576,52,0
82143,-124.834592,47.09571584,52,592.018439
82233,-124.8332973,47.09570588,52,0
82331,-124.8319376,47.09569012,52,0
82429,-124.8306639,47.09570333,52,0
82529,-124.8293075,47.09568603,52,0
82628,-124.8280193,47.0956588,52,0
82727,-124.8267442,47.09563323,52,0
82827,-124.8253996,47.09563,52,321.765714
82927,-124.8240673,47.09563167,52,226.567322
83027,-124.8228045,47.09564619,52,170.113596
83144,-124.8214663,47.09565862,52,769.468048
83233,-124.8201534,47.09565008,52,3474.298395
83331,-124.8188451,47.09566196,52,1069.052752
83429,-124.8175399,47.09567884,52,84.941248
83529,-124.8162898,47.09568775,52,1944.686915
83628,-124.8144483,47.09567566,52,0
83727,-124.813643,47.09568667,52,53.75691
83826,-124.8123354,47.09570602,52,0
83926,-124.8110258,47.09571333,52,11381.66374
84026,-124.8097165,47.09572838,52,22253.7765
84141,-124.8083997,47.09574693,52,3164.757131
84233,-124.8070927,47.09575745,52,5881.329421
84331,-124.80579,47.0957398,52,9455.479069
84429,-124.8044137,47.09575492,52,3847.31772
84528,-124.8031252,47.09576667,52,2246.527645
84626,-124.8018335,47.0957649,52,578.912397
84725,-124.8004732,47.09575167,52,431.466886
84825,-124.7991876,47.09575431,52,1298.264292
84925,-124.797903,47.09576718,52,669.395037
85025,-124.796534,47.09578333,52,0
85139,-124.7952399,47.09577715,52,0
85231,-124.7939574,47.0957939,52,0
85330,-124.7925873,47.09579986,52,0
85429,-124.7912938,47.09580404,52,1109.657995
85526,-124.7899939,47.09579575,52,0
85625,-124.7887008,47.09583335,52,0
85725,-124.7874165,47.09583732,52,0
85825,-124.7861253,47.09583721,52,0
85925,-124.7848428,47.09583644,52,0
86025,-124.783487,47.09581122,52,0
86139,-124.7822055,47.09576354,52,0
86232,-124.7808641,47.09574109,52,0
86330,-124.7795459,47.09575,52,0
86429,-124.7782356,47.09574832,52,0
86526,-124.7768968,47.09571971,52,0
86625,-124.7755866,47.09570109,52,0
86725,-124.7743416,47.09568784,52,0
86825,-124.773037,47.09564698,52,200.366751
86925,-124.7717461,47.09563235,52,106.829484
87025,-124.7704571,47.0956148,52,245.83877
87138,-124.7691006,47.09558251,52,161.484361
87231,-124.7678146,47.09558228,52,9601.215242
87329,-124.7664665,47.0955852,52,0
87429,-124.7651947,47.0956023,52,483.471577
87526,-124.7638505,47.09563461,52,412.721991
87625,-124.7625601,47.09565182,52,283.822608
87725,-124.7612841,47.09566901,52,226.975314
87825,-124.7599546,47.09568468,52,0
87925,-124.7586336,47.09570626,52,460.899707
88025,-124.7573195,47.09572436,52,41.602909
88136,-124.7560159,47.09574798,52,33.1002
88231,-124.7547042,47.09575996,52,0
88329,-124.7535249,47.09576306,52,68.545328
88427,-124.7517135,47.09578549,52,0
88525,-124.7507676,47.09582833,52,0
88625,-124.7494901,47.09585945,52,0
88725,-124.7481996,47.09584318,52,0
88824,-124.7468492,47.09586443,52,0
88924,-124.7455865,47.09590602,52,0
89024,-124.7442571,47.09593135,52,0
89134,-124.7429228,47.09596833,52,0
89230,-124.7415954,47.09598858,52,3096.976261
89329,-124.7403197,47.096025,52,980.549636
89425,-124.739,47.09602057,52,0
89524,-124.7376998,47.09605333,52,0
89624,-124.736405,47.0960687,52,0
89724,-124.7350371,47.09607074,52,0
89824,-124.7337277,47.09607,52,0
89923,-124.7324227,47.09606706,52,119.768381
90022,-124.731119,47.09605521,52,50.497509
90132,-124.7298164,47.09605667,52,0
90227,-124.7284535,47.09608323,52,0
90327,-124.727156,47.09605067,52,0
90424,-124.7258473,47.09600026,52,0
90523,-124.7245428,47.09597002,52,65.903407
90623,-124.7232542,47.09590833,52,0
90723,-124.7219559,47.09586087,52,0
90823,-124.7206614,47.09580996,52,0
90922,-124.7193188,47.09573576,52,0
91030,-124.7180277,47.09567138,52,43.590973
91135,-124.7167735,47.09563165,52,0
91229,-124.7154406,47.09558446,52,0
91329,-124.71412,47.09553667,52,0
91427,-124.7127914,47.095485,52,0
91527,-124.711529,47.09541119,52,0
91626,-124.7102002,47.09534833,52,0
91724,-124.7089392,47.09531563,52,0
91824,-124.7076375,47.09528864,52,0
91923,-124.706325,47.09528386,52,0
92022,-124.7049709,47.09526884,52,0
92132,-124.7036565,47.0952196,52,0
92228,-124.7023629,47.095195,52,0
92326,-124.701014,47.09518212,52,0
92425,-124.6997065,47.09514158,52,0
92523,-124.6984278,47.09508266,52,0
92623,-124.6971463,47.0950727,52,0
92723,-124.6957959,47.09507263,52,0
92823,-124.6945217,47.09505667,52,0
92923,-124.6931827,47.09505528,52,0
93023,-124.6919057,47.09502827,52,0
93131,-124.6908143,47.09501667,52,0
93228,-124.6890207,47.09499167,52,0
93327,-124.6879859,47.09495907,52,0
93424,-124.6866746,47.09492167,52,0
93523,-124.6853495,47.09489667,52,0
93623,-124.6840805,47.0948748,52,0
93723,-124.6827935,47.09486752,52,0
93823,-124.6814489,47.09483667,52,0
93922,-124.6801697,47.09480125,52,0
94022,-124.6788958,47.09476339,52,0
94130,-124.6775578,47.09473585,52,0
94228,-124.6762189,47.09473378,52,0
94327,-124.6749001,47.09472464,52,0
94423,-124.6736543,47.09469972,52,0
94522,-124.6723484,47.09466461,52,0
94622,-124.6709867,47.09465321,52,0
94722,-124.6696651,47.09470138,52,0
94822,-124.6683559,47.094765,52,0
94920,-124.6670454,47.09482294,52,0
95020,-124.6657479,47.09488884,52,0
95128,-124.6644465,47.09495668,52,0
95226,-124.6631476,47.09503065,52,0
95324,-124.6618501,47.09511441,52,0
95421,-124.6605472,47.095175,52,0
95520,-124.6592563,47.09525361,52,0
95620,-124.6578991,47.09532718,52,0
95720,-124.6566187,47.0953895,52,0
95820,-124.6553435,47.09544649,52,0
95919,-124.6540009,47.09550715,52,0
96019,-124.6527395,47.09557799,52,0
96127,-124.6514341,47.09563404,52,0
96225,-124.6501263,47.09569065,52,0
96324,-124.6488227,47.09574547,52,0
96423,-124.647522,47.0958233,52,0
96521,-124.6462116,47.0958592,52,0
96621,-124.6448626,47.09590926,52,0
96721,-124.6435754,47.09596759,52,0
96821,-124.6422134,47.09599294,52,0
96921,-124.6409338,47.09605585,52,0
97021,-124.6395886,47.0960993,52,0
97129,-124.6383271,47.09616401,52,0
97227,-124.6370459,47.09619421,52,0
97325,-124.6357316,47.09624404,52,0
97423,-124.6344124,47.09627788,52,0
97521,-124.6330918,47.09630301,52,0
97621,-124.6317857,47.09635794,52,0
97721,-124.6304825,47.09639486,52,0
97821,-124.6293368,47.09643871,52,0
97920,-124.6275806,47.09649502,52,0
98020,-124.6265286,47.09652333,52,0
98128,-124.6252797,47.09653703,52,0
98226,-124.6239918,47.09651432,52,0
98323,-124.6226661,47.09653523,52,0
98421,-124.6213294,47.09654921,52,0
98519,-124.6200079,47.09654216,52,0
98619,-124.6186914,47.09652736,52,0
98719,-124.6174158,47.09652005,52,0
98819,-124.6160891,47.09649095,52,0
98918,-124.6147786,47.09648184,52,0
99018,-124.6134675,47.09643993,52,0
99126,-124.6121539,47.09639986,52,0
99224,-124.610849,47.09634665,52,0
99322,-124.6095628,47.0963137,52,0
99420,-124.6082478,47.09624246,52,0
99518,-124.6069337,47.09616875,52,0
99618,-124.6056205,47.0960836,52,0
99718,-124.6043881,47.09600082,52,0
99818,-124.6030769,47.09593833,52,0
99917,-124.6017634,47.09587138,52,0
100017,-124.6004404,47.0957887,52,0
100125,-124.5991201,47.09570461,52,0
100223,-124.5978285,47.0956412,52,0
100322,-124.5965121,47.09556783,52,0
100420,-124.5952666,47.09548763,52,0
100517,-124.5939711,47.09540583,52,0
100617,-124.5926337,47.09534963,52,0
100717,-124.5913388,47.09528361,52,0
100817,-124.5901262,47.09520535,52,0
100917,-124.5887417,47.09516084,52,0
101023,-124.5874017,47.09514633,52,0
101126,-124.5861412,47.09513136,52,0
101220,-124.584801,47.09513293,52,0
101319,-124.5834659,47.09512833,52,0
101418,-124.5821935,47.09511799,52,0
101518,-124.580858,47.09512166,52,0
101618,-124.579521,47.09510202,52,0
101716,-124.5782624,47.09511385,52,0
101815,-124.5769519,47.09515747,52,0
101915,-124.575603,47.09520397,52,0
102014,-124.5742263,47.0952506,52,0
102121,-124.5729878,47.09526755,52,0
102220,-124.5716856,47.09530727,52,0
102318,-124.5706099,47.09535881,52,0
102417,-124.5688744,47.09541024,52,0
102514,-124.5677461,47.09545966,52,0
102613,-124.5664819,47.09548977,52,0
102713,-124.5651467,47.09553573,52,0
102813,-124.5638546,47.09560667,52,0
102913,-124.5625634,47.09566589,52,0
103013,-124.5612781,47.09572245,52,0
103120,-124.559997,47.09577904,52,0
103218,-124.5586654,47.0958355,52,0
103317,-124.5573635,47.09586969,52,0
103416,-124.5560692,47.09588679,52,0
103514,-124.5547284,47.09592731,52,0
103613,-124.5534533,47.09595102,52,0
103713,-124.5521939,47.096,52,0
103813,-124.550859,47.09604794,52,0
103913,-124.5495364,47.09607111,52,0
104012,-124.5482184,47.09610258,52,0
104119,-124.5468883,47.096095,52,0
104219,-124.5455447,47.09607581,52,0
104317,-124.5442802,47.09606899,52,0
104416,-124.5429377,47.09607443,52,0
104514,-124.5416047,47.09606626,52,0
104613,-124.5403148,47.096055,52,0
104713,-124.538976,47.0960535,52,0
104813,-124.5377214,47.09604972,52,0
104913,-124.5363714,47.0960035,52,108.072085
105012,-124.5351138,47.09597537,52,1242.846639
105120,-124.5338019,47.09598706,52,0
105219,-124.532513,47.09598833,52,0
105317,-124.5311918,47.09598007,52,0
105416,-124.5298974,47.09595667,52,0
105514,-124.5285961,47.09596405,52,0
105613,-124.5272889,47.09598,52,243.558903
105713,-124.525965,47.09594243,52,10.526521
105813,-124.5246383,47.09593236,52,0
105913,-124.5233393,47.0959045,52,0
106012,-124.5219835,47.09585647,52,0
106120,-124.5206731,47.09581715,52,0
106219,-124.5193469,47.09581485,52,0
106317,-124.5180485,47.09577658,52,0
106416,-124.5167567,47.09571579,52,0
106513,-124.5154646,47.09568946,52,0
106612,-124.5141225,47.09566571,52,0
106712,-124.5128102,47.09564833,52,0
106812,-124.5115205,47.09561718,52,0
106912,-124.5102017,47.09558299,52,0
107011,-124.5089122,47.09554503,52,0
107119,-124.5079293,47.09553453,52,0
107218,-124.5061842,47.09555815,52,0
107316,-124.5049267,47.09557679,52,0
107415,-124.5036399,47.09556472,52,0
107513,-124.5022936,47.095555,52,0
107612,-124.5009627,47.09560218,52,0
107713,-124.4996998,47.09562549,52,0
